"Run ID","User ID","User Name","Category","Hours","Minutes","Seconds","Platform ID","Platform Name","Verified","URL","Date"
"6yje2d7m","e8en3l78","Stiverson","96 Exit","1.0","38.0","28.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/6yje2d7m","2016-10-26"
"7ylp612m","e8en3l78","Stiverson","All Castles","0","37.0","8.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7ylp612m","2016-10-14"
"0zn9vely","zx7q7d68","dadinfinitum","11 Exit","0","10.0","59.63","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0zn9vely","2016-10-26"
"6yje2e3m","kjp4wqkj","TNT","96 Exit","1.0","58.0","35.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/6yje2e3m","2016-10-27"
"1zxj3jqy","7j4rlzv8","WeirdWaldo42","96 Exit","1.0","26.0","39.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zxj3jqy","2016-10-27"
"2ywwnj2y","7j4rlzv8","WeirdWaldo42","No Starworld","0","35.0","25.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/2ywwnj2y","2016-10-28"
"nz1vkqjz","e8e6yk7j","Octanial","Small Only","0","13.0","46.69","83exk6l5","SNES","rejected","https://www.speedrun.com/api/v1/runs/nz1vkqjz","2016-10-28"
"9yoqoojz","kjpr6758","delcaMX","11 Exit","0","10.0","57.77","v06dr394","WiiUVC","verified","https://www.speedrun.com/api/v1/runs/9yoqoojz","2016-10-27"
"pzgj8jnz","5j5we4zj","PJellly","96 Exit","1.0","40.0","39.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pzgj8jnz","2016-10-28"
"9men0n8m","5j5we4zj","PJellly","All Castles","0","36.0","55.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9men0n8m","2016-10-28"
"8m7e3v0z","18qlm0jn","Calco2","95 Exit, No Cape","1.0","28.0","5.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8m7e3v0z","2016-10-28"
"oy2n2d5y","qj27y68k","tm0153","96 Exit","1.0","28.0","18.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/oy2n2d5y","2016-10-28"
"7z08d08m","o86nelqx","Vert","Small Only","0","20.0","13.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7z08d08m","2016-10-29"
"7ylpx9rm","98rre381","Storster","No Starworld","0","37.0","7.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7ylpx9rm","2016-10-29"
"9yoqx4dz","e8e65lpj","Bv41706","11 Exit","0","16.0","19.44","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9yoqx4dz","2016-10-30"
"emko141z","e8e65lpj","Bv41706","11 Exit","0","13.0","49.2","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/emko141z","2016-10-30"
"9mr0x68m","dx35nokj","Penguin11145","11 Exit","0","11.0","34.367","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9mr0x68m","2016-09-30"
"jy9pdvrm","o86vwkwj","MaestroBrau","96 Exit","1.0","26.0","9.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/jy9pdvrm","2016-10-30"
"oy2nwr6y","68wk9z38","SamuelDmusic","96 Exit","2.0","7.0","35.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/oy2nwr6y","2016-10-31"
"9mr0xw2m","qj26r17x","Pandar444","11 Exit","0","11.0","45.13","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9mr0xw2m","2016-10-31"
"oy2nnnwy","e8en3l78","Stiverson","96 Exit","1.0","34.0","14.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/oy2nnnwy","2016-10-30"
"8m7el84z","zxzree8q","Sten","96 Exit","1.0","23.0","39.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8m7el84z","2016-11-01"
"7ylpj7xm","kjp4wqkj","TNT","11 Exit","0","10.0","53.41","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7ylpj7xm","2016-11-02"
"wzpkodvy","v81odpxp","Gabriel.Hartman","11 Exit","0","12.0","42.47","7g6mx89r","3DSVC","verified","https://www.speedrun.com/api/v1/runs/wzpkodvy","2016-11-02"
"1zxj0xgy","v814058p","GarbitheGlitcheress","No Cape, No Starworld","0","38.0","59.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zxj0xgy","2016-11-01"
"6yjeq97m","v8lp0nlj","Xander479","11 Exit","0","19.0","58.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/6yjeq97m","2016-11-01"
"9mr0d04m","68wlrplj","NeverSeenIt","96 Exit","1.0","54.0","40.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9mr0d04m","2016-11-01"
"9men228m","v8lprk2j","DGR","11 Exit","0","12.0","28.019","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9men228m","2016-11-01"
"9men2p8m","kjprpm28","tinahacks","96 Exit","1.0","29.0","3.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9men2p8m","2016-11-01"
"2yww2o9y","pj0vq6rx","ErikXmade","11 Exit","0","11.0","4.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/2yww2o9y","2016-11-02"
"wzpk5rgy","v8lp0nlj","Xander479","11 Exit","0","15.0","32.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/wzpk5rgy","2016-11-03"
"1zxj58ky","18qlm0jn","Calco2","Small Only","0","14.0","48.434","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zxj58ky","2016-11-03"
"0y6g8wjm","98rre381","Storster","No Starworld","0","36.0","58.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0y6g8wjm","2016-11-03"
"1zxjp4qy","dx3qk52j","malkuckn","Small Only","0","26.0","59.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zxjp4qy","2016-11-04"
"0zn96x9y","98rre381","Storster","No Starworld","0","36.0","43.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0zn96x9y","2016-11-04"
"6yjer97m","kjp4wqkj","TNT","All Castles","0","47.0","12.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/6yjer97m","2016-11-05"
"9mr0w37m","5j51ew68","333Rich333","11 Exit","0","10.0","47.77","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9mr0w37m","2016-11-05"
"emkon9vz","zx7m146x","DanielMauritz","11 Exit","0","11.0","9.15","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/emkon9vz","2016-11-05"
"8yvnk16m","kjp4wqkj","TNT","96 Exit","1.0","49.0","14.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8yvnk16m","2016-11-05"
"kz5l44ey","qj2wl27j","southcrow","11 Exit","0","18.0","3.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/kz5l44ey","2016-02-06"
"0y6g1n6m","v8lp0nlj","Xander479","96 Exit","2.0","42.0","50.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0y6g1n6m","2016-11-06"
"jy9prxem","o86vwkwj","MaestroBrau","96 Exit","1.0","25.0","43.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/jy9prxem","2016-11-07"
"0y6g1o6m","7j4q275x","Bsquared","11 Exit","0","11.0","5.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0y6g1o6m","2016-11-06"
"9yoqwn5z","qxkmdokj","fireemblem6","11 Exit","0","12.0","13.1","v06dr394","WiiUVC","verified","https://www.speedrun.com/api/v1/runs/9yoqwn5z","2016-11-06"
"kz5lq8jy","18qlm0jn","Calco2","95 Exit, No Cape","1.0","27.0","57.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/kz5lq8jy","2016-11-07"
"pm3wp0gy","qxk9nk80","Dode","96 Exit","1.0","24.0","15.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pm3wp0gy","2016-11-05"
"1zxj15gy","qxkon0m8","Peribat","11 Exit","0","19.0","42.0","v06dr394","WiiUVC","verified","https://www.speedrun.com/api/v1/runs/1zxj15gy","2016-11-07"
"1zxjeo5y","o86vwkwj","MaestroBrau","96 Exit","1.0","25.0","26.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zxjeo5y","2016-11-08"
"0zngw8lm","98rre381","Storster","96 Exit","1.0","34.0","21.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0zngw8lm","2016-11-08"
"8yv74q6y","v8lp0nlj","Xander479","96 Exit","2.0","32.0","52.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8yv74q6y","2016-11-09"
"9yoev05z","kjp4wqkj","TNT","96 Exit","1.0","46.0","55.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9yoev05z","2016-11-10"
"1zqpkp1m","o86v1dwj","nilasmondaise","11 Exit","0","16.0","48.93","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zqpkp1m","2016-11-09"
"oy283p9y","y8d41986","Dutchj","All Castles","0","41.0","14.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/oy283p9y","2016-11-10"
"oy283w5y","7j4wdmx1","Akisto","96 Exit","1.0","23.0","4.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/oy283w5y","2016-11-10"
"1zx04k8z","7j4q22dx","Lui","96 Exit","1.0","47.0","12.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zx04k8z","2016-11-06"
"kz5w17ez","v8l4nd2j","rabbit5069","0 Exit","0","58.0","40.0","83exk6l5","SNES","rejected","https://www.speedrun.com/api/v1/runs/kz5w17ez","2016-11-12"
"0y6jp61m","y8d3y0mx","SuperSonic","11 Exit","0","13.0","14.2","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0y6jp61m","2016-11-11"
"8m7lpd0y","kjprpm28","tinahacks","11 Exit","0","10.0","47.39","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8m7lpd0y","2016-11-11"
"nz161n7m","qxk4m66j","Aneksuz","11 Exit","0","12.0","56.81","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/nz161n7m","2014-07-10"
"nz161ejm","kjp4wqkj","TNT","All Castles","0","41.0","46.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/nz161ejm","2016-11-12"
"8m7l5x0y","v8lp0nlj","Xander479","11 Exit","0","13.0","19.71","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8m7l5x0y","2016-11-15"
"jy9e1kkz","o863l338","lolmartins","Small Only","0","18.0","29.0","83exk6l5","SNES","rejected","https://www.speedrun.com/api/v1/runs/jy9e1kkz","2016-07-30"
"pm3vgk4z","o863l338","lolmartins","Small Only","0","18.0","29.0","83exk6l5","SNES","rejected","https://www.speedrun.com/api/v1/runs/pm3vgk4z","2016-07-30"
"oy28d29y","e8e6v6oj","bambiwhip","11 Exit","0","11.0","56.482","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/oy28d29y","2015-08-26"
"nz16o77m","qj233nxk","lackattack24","96 Exit","1.0","29.0","2.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/nz16o77m","2016-11-15"
"9mrd95gz","v8l66r8m","Bramz","96 Exit","1.0","23.0","27.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9mrd95gz","2016-11-15"
"8y8gr4xz","y8d3y0mx","SuperSonic","11 Exit","0","12.0","31.37","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8y8gr4xz","2016-11-15"
"pzg6x70m","o86v1dwj","nilasmondaise","11 Exit","0","13.0","4.33","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pzg6x70m","2016-11-15"
"7z00668z","dx3mkwq8","PanzaKnight","11 Exit","0","13.0","18.16","v06dr394","WiiUVC","verified","https://www.speedrun.com/api/v1/runs/7z00668z","2016-11-16"
"kz5w02gz","v81vd58p","FURiOUS","11 Exit","0","10.0","11.2","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/kz5w02gz","2016-11-16"
"1zx06x5z","18qneo8n","DaniPlayerOne","All Castles","0","42.0","32.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zx06x5z","2016-11-17"
"9yoe7n7z","v8lp0nlj","Xander479","11 Exit","0","12.0","35.82","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9yoe7n7z","2016-11-19"
"2yw2j1ny","18vo47yx","haktical","No Starworld","0","37.0","15.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/2yw2j1ny","2016-11-21"
"1zqp031m","v81vd58p","FURiOUS","11 Exit","0","10.0","8.73","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zqp031m","2016-11-21"
"nz162rjm","18vo49yx","bigchris","11 Exit","0","12.0","7.5600000000000005","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/nz162rjm","2016-11-21"
"9me2jr0m","18qlm0jn","Calco2","95 Exit, No Cape","1.0","27.0","45.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9me2jr0m","2016-11-22"
"8yv7r38y","v814058p","GarbitheGlitcheress","All Castles","0","38.0","1.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8yv7r38y","2016-11-22"
"9me2318m","18vkq2jl","MHFsilver","11 Exit","0","13.0","18.0","v06dr394","WiiUVC","verified","https://www.speedrun.com/api/v1/runs/9me2318m","2013-04-27"
"1zqp941m","pj0n5l38","Chab0z","All Castles","0","40.0","11.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zqp941m","2016-11-23"
"8yv78d6y","v8lp0nlj","Xander479","96 Exit","2.0","0","31.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8yv78d6y","2016-11-26"
"2yw2r13y","e8e65lpj","Bv41706","11 Exit","0","12.0","33.09","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/2yw2r13y","2016-11-26"
"dy4no22m","y8dwqmj6","xpaco5","11 Exit, No Cape","0","10.0","18.333","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/dy4no22m","2016-11-26"
"wzpow2nm","5j51ew68","333Rich333","11 Exit","0","10.0","38.95","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/wzpow2nm","2016-11-27"
"1zx03jqz","kjp4wqkj","TNT","All Castles","0","39.0","0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zx03jqz","2016-11-27"
"7z00j04z","qjn30owx","Smartball","All Castles","0","38.0","29.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7z00j04z","2016-11-27"
"0y6j2j1m","qjn30owx","Smartball","No Starworld","0","38.0","29.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0y6j2j1m","2016-11-27"
"0zngvl3m","qjnz20dj","Claudiothx1138","11 Exit","0","10.0","10.9","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0zngvl3m","2016-11-27"
"7yljl4nm","qj27y68k","tm0153","All Castles","0","35.0","59.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7yljl4nm","2016-11-27"
"8m7l3p4y","18qz66d8","Kaons","11 Exit","0","13.0","37.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8m7l3p4y","2016-11-27"
"7yljl0nm","pj0n5l38","Chab0z","All Castles","0","39.0","18.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7yljl0nm","2016-11-28"
"pzg681vm","pj0n5l38","Chab0z","All Castles","0","38.0","2.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pzg681vm","2016-11-29"
"6yjqwvgm","kj9redwj","madewokherd","11 Exit","0","15.0","43.61","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/6yjqwvgm","2016-11-21"
"0y6jvd0m","zx7m146x","DanielMauritz","11 Exit","0","11.0","5.18","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0y6jvd0m","2016-11-24"
"9mrdv07z","48g5gprj","goldbones1","11 Exit","0","15.0","30.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9mrdv07z","2016-11-30"
"0y6jvgjm","98rre381","Storster","No Starworld","0","36.0","9.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0y6jvgjm","2016-11-30"
"emkwpxvm","v8lp0nlj","Xander479","11 Exit, No Cape","0","15.0","43.75","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/emkwpxvm","2016-11-30"
"9yoexvdz","v8lprk2j","DGR","11 Exit","0","12.0","6.46","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9yoexvdz","2016-11-29"
"8y8gp8wz","kjprpm28","tinahacks","96 Exit","1.0","28.0","32.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8y8gp8wz","2016-11-30"
"6yjq987m","zx7mk7yx","Jagglenaut","11 Exit","0","10.0","58.233","7g6mx89r","3DSVC","rejected","https://www.speedrun.com/api/v1/runs/6yjq987m","2016-12-01"
"1zqpq28m","v8lp0nlj","Xander479","11 Exit, No Cape","0","13.0","30.53","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zqpq28m","2016-12-01"
"0zngx9lm","dx3mkwq8","PanzaKnight","11 Exit","0","12.0","57.68","v06dr394","WiiUVC","verified","https://www.speedrun.com/api/v1/runs/0zngx9lm","2016-12-01"
"7yljx8km","pj0n5l38","Chab0z","11 Exit, No Cape","0","11.0","42.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7yljx8km","2016-12-01"
"7z008eez","kjprpm28","tinahacks","96 Exit","1.0","27.0","55.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7z008eez","2016-12-01"
"8yv7n9oy","qjn9ke2x","lmaron89","96 Exit","2.0","3.0","9.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8yv7n9oy","2016-12-10"
"2yw2w29y","5j51ew68","333Rich333","11 Exit","0","10.0","28.25","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/2yw2w29y","2016-12-03"
"kz5ww05z","qjn30owx","Smartball","96 Exit","1.0","37.0","57.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/kz5ww05z","2016-12-03"
"nz166pwm","o86v1dwj","nilasmondaise","11 Exit","0","12.0","30.026","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/nz166pwm","2016-12-04"
"kz5wn3nz","v8lp0nlj","Xander479","11 Exit, No Cape","0","13.0","26.57","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/kz5wn3nz","2016-12-01"
"pm3v8g4z","dx3qk52j","malkuckn","Small Only","0","17.0","2.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pm3v8g4z","2016-12-04"
"pyd4pevy","kj9redwj","madewokherd","11 Exit","0","13.0","8.49","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pyd4pevy","2016-12-03"
"7z00248z","qjn30owx","Smartball","96 Exit","1.0","33.0","35.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7z00248z","2016-12-04"
"2yw2740y","qj2ypko8","andreww","11 Exit","0","13.0","27.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/2yw2740y","2014-03-03"
"wzpoergm","kjprpm28","tinahacks","96 Exit","1.0","27.0","17.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/wzpoergm","2016-12-04"
"jy9eqw2z","v8lp0nlj","Xander479","96 Exit","1.0","53.0","49.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/jy9eqw2z","2016-12-05"
"8yv7w64y","kjp4wqkj","TNT","96 Exit","1.0","35.0","38.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8yv7w64y","2016-12-08"
"0y6jk51m","kjprpm28","tinahacks","96 Exit","1.0","26.0","18.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0y6jk51m","2016-12-07"
"7yljgnnm","qjn5p2jm","GreenDeathFlavor","96 Exit","1.0","23.0","7.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7yljgnnm","2016-12-06"
"1zx0ergz","7j425vx1","Truman","96 Exit","1.0","23.0","13.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zx0ergz","2016-12-09"
"pzg938jm","pj0n5l38","Chab0z","11 Exit","0","10.0","21.05","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pzg938jm","2016-12-10"
"pydo82xz","ERROR","wqqqqwrtt","96 Exit","4.0","28.0","34.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pydo82xz","2016-12-04"
"8yv5j24m","pj0vq6rx","ErikXmade","11 Exit","0","10.0","56.73","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8yv5j24m","2016-12-11"
"pydo31jz","68wk9z38","SamuelDmusic","96 Exit","2.0","4.0","19.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pydo31jz","2016-12-10"
"9mep8e0y","o862q0xz","drams_cat","96 Exit","1.0","33.0","4.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9mep8e0y","2016-12-11"
"kz5670gy","qxk9nk80","Dode","96 Exit","1.0","24.0","3.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/kz5670gy","2016-12-09"
"pydo6nvz","qxkmwk9j","GamerBoi","11 Exit","0","28.0","51.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pydo6nvz","2016-12-13"
"7z0k189m","o863w4w8","eddiecatgaming","11 Exit","0","28.0","33.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7z0k189m","2016-12-13"
"8m7vq49m","o863w4w8","eddiecatgaming","11 Exit","0","18.0","22.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8m7vq49m","2016-12-13"
"kz567qdy","o863w4w8","eddiecatgaming","11 Exit","0","14.0","40.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/kz567qdy","2016-12-13"
"9mepo68y","v18q90jn","Jumpyluff","11 Exit","0","14.0","29.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9mepo68y","2016-12-14"
"pydo5lvz","zxzree8q","Sten","96 Exit","1.0","23.0","28.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pydo5lvz","2016-12-14"
"nz175n7z","o863w4w8","eddiecatgaming","11 Exit","0","13.0","34.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/nz175n7z","2016-12-14"
"dy40w02z","v814058p","GarbitheGlitcheress","96 Exit","1.0","34.0","21.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/dy40w02z","2016-12-14"
"8y8n2nxy","7j4q275x","Bsquared","11 Exit","0","11.0","2.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8y8n2nxy","2016-12-14"
"7yl5k5xz","98rre381","Storster","11 Exit","0","11.0","5.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7yl5k5xz","2016-12-14"
"9yo5kg5z","qxk9nk80","Dode","96 Exit","1.0","23.0","56.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9yo5kg5z","2016-12-14"
