"Run ID","User ID","User Name","Hours","Minutes","Seconds","Platform ID","Platform Name","Verified","URL","Date"
"z01jpq8y","o863w4w8","Super Mario Bros.","0","4.0","56.545","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z01jpq8y","2019-11-17"
"yw4r6jnz","qj2n4doj","Super Mario Bros.","0","4.0","18.583","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/yw4r6jnz","2019-11-18"
"z01jl28y","98ry55qj","Super Mario Bros.","0","5.0","4.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z01jl28y","2019-11-18"
"mexlek9z","68wn4538","Super Mario Bros.","0","5.0","29.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mexlek9z","2019-11-18"
"y21gg8jz","o863w4w8","Super Mario Bros.","0","4.0","56.512","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y21gg8jz","2019-11-19"
"zgke8xdy","qj244wn8","Super Mario Bros.","0","6.0","2.0","kz9wynep","NESClassic","verified","https://www.speedrun.com/api/v1/runs/zgke8xdy","2019-11-20"
"yojno51m","kj90kzrj","Super Mario Bros.","0","5.0","48.0","7m6ylw9p","Switch","verified","https://www.speedrun.com/api/v1/runs/yojno51m","2019-11-17"
"mexlwx9z","dx3p4o78","Super Mario Bros.","0","5.0","1.454","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/mexlwx9z","2019-11-20"
"m31q026z","qj2mk9l8","Super Mario Bros.","0","5.0","0.43","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/m31q026z","2019-11-21"
"zqrjq21y","5j5v2gn8","Super Mario Bros.","0","4.0","59.49","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/zqrjq21y","2019-11-21"
"z57pgwjm","5j5v2gn8","Super Mario Bros.","0","4.0","59.49","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z57pgwjm","2019-11-21"
"yv3px5xz","8wkyy638","Super Mario Bros.","0","5.0","2.0","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/yv3px5xz","2019-11-22"
"mk201j5m","kj9gv6nx","Super Mario Bros.","0","5.0","10.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mk201j5m","2019-11-22"
"zqrj21xy","kjp9r6y8","Super Mario Bros.","0","5.0","18.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zqrj21xy","2019-11-22"
"yj32q8dz","kjp9r6y8","Super Mario Bros.","0","5.0","5.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yj32q8dz","2019-11-23"
"m7q0jpwz","qj29grpx","Super Mario Bros.","0","5.0","48.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/m7q0jpwz","2019-11-24"
"z01j2pey","7j4ogvd8","Super Mario Bros.","0","5.0","4.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z01j2pey","2019-11-24"
"z57png5m","98ry55qj","Super Mario Bros.","0","5.0","2.502","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z57png5m","2019-11-24"
"y41o403y","98ry44qj","Super Mario Bros.","0","3.0","6.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y41o403y","2019-11-24"
"znrvl6vy","qj29grpx","Super Mario Bros.","0","5.0","45.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/znrvl6vy","2019-11-24"
"y21gldwz","qjn1ozw8","Super Mario Bros.","0","19.0","53.601","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/y21gldwz","2019-11-25"
"yv3pw1ez","zxzz9vex","Super Mario Bros.","0","2.0","34.263","mr6k409z","FDS","verified","https://www.speedrun.com/api/v1/runs/yv3pw1ez","2019-11-25"
"yw4rlw3z","v812r5lj","Super Mario Bros.","0","5.0","50.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yw4rlw3z","2019-11-25"
"y6lq3n1y","v81loeqx","Super Mario Bros.","0","5.0","5.433","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/y6lq3n1y","2019-11-26"
"z01xwp4y","x7qkmgq8","Super Mario Bros.","2.0","5.0","2.0","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/z01xwp4y","2019-11-26"
"zp4pnkgz","pj0mn69x","Super Mario Bros.","0","4.0","59.024","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zp4pnkgz","2019-11-26"
"zxkwv2gm","zxzvn09j","Super Mario Bros.","0","4.0","57.793","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zxkwv2gm","2019-11-26"
"y6lq7djy","zxzprm4j","Super Mario Bros.","0","23.0","0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y6lq7djy","2019-11-26"
"m7q3pk4z","48g1l478","Super Mario Bros.","0","6.0","27.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/m7q3pk4z","2013-11-07"
"y41k193y","dx36dkxl","Super Mario Bros.","0","5.0","38.0","7m6ylw9p","Switch","verified","https://www.speedrun.com/api/v1/runs/y41k193y","2019-11-27"
"z01x1x4y","68wn4538","Super Mario Bros.","0","5.0","26.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z01x1x4y","2019-11-28"
"mex0oq0z","68wn4538","Super Mario Bros.","0","5.0","25.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mex0oq0z","2019-11-29"
"znre3jly","qjnqkkwj","Super Mario Bros.","0","19.0","28.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/znre3jly","2019-11-30"
"y41kejny","5j56d3gx","Super Mario Bros.","0","5.0","13.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y41kejny","2019-11-29"
"yd62rqvz","qjn2er1j","Super Mario Bros.","0","5.0","26.0","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/yd62rqvz","2019-12-01"
"yojo657m","qxkkvqkx","Super Mario Bros.","0","5.0","14.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yojo657m","2019-11-30"
"znre768y","qxkv04mj","Super Mario Bros.","0","19.0","49.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/znre768y","2019-11-26"
"yd621wxz","o8619l3j","Super Mario Bros.","0","9.0","15.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yd621wxz","2019-12-03"
"y81kx45z","68w63ylj","Super Mario Bros.","0","6.0","42.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y81kx45z","2019-11-04"
"z57ke05m","o863w4w8","Super Mario Bros.","0","4.0","56.212","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z57ke05m","2019-12-03"
"z1jkq0rz","kjp07yy8","Super Mario Bros.","0","7.0","9.0","nzelreqp","WiiVC","rejected","https://www.speedrun.com/api/v1/runs/z1jkq0rz","2019-12-04"
"yd622vqz","j2yv2dn8","Super Mario Bros.","0","4.0","55.56","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/yd622vqz","2019-12-05"
"yj3wo1gz","qjn2er1j","Super Mario Bros.","0","5.0","26.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yj3wo1gz","2019-11-30"
"yojo0l5m","qxkv6rmj","Super Mario Bros.","0","21.0","2.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/yojo0l5m","2019-11-27"
"zp4p6erz","dx3p4o78","Super Mario Bros.","0","2.0","45.0","mr6k409z","FDS","verified","https://www.speedrun.com/api/v1/runs/zp4p6erz","2019-11-26"
"znre903y","v81loeqx","Super Mario Bros.","0","5.0","0.131","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/znre903y","2019-12-07"
"yj3we5gz","v81loeqx","Super Mario Bros.","0","5.0","0.04","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/yj3we5gz","2019-12-07"
"y95ke42z","0jm4z3nj","Super Mario Bros.","0","19.0","13.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y95ke42z","2019-12-08"
"yl0l56ny","qjne76wj","Super Mario Bros.","0","2.0","33.198","mr6k409z","FDS","verified","https://www.speedrun.com/api/v1/runs/yl0l56ny","2019-12-07"
"yl0l2lny","qxkv6rmj","Super Mario Bros.","0","4.0","59.473","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yl0l2lny","2019-12-10"
"yw4n9jpz","5j56d3gx","Super Mario Bros.","0","5.0","5.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yw4n9jpz","2019-12-10"
"mk2q6pxm","e8ew6r28","Super Mario Bros.","0","5.0","4.0","7m6ylw9p","Switch","verified","https://www.speedrun.com/api/v1/runs/mk2q6pxm","2019-12-10"
"z1jken7z","0jm9yky8","Super Mario Bros.","0","5.0","0.555","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z1jken7z","2019-12-10"
"znredkly","7j4nmnlx","Super Mario Bros.","0","5.0","16.0","7m6ylw9p","Switch","verified","https://www.speedrun.com/api/v1/runs/znredkly","2019-12-11"
"zqrdx18y","68wn4538","Super Mario Bros.","0","5.0","16.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zqrdx18y","2019-12-11"
"y6lqk91y","8v5gneej","Super Mario Bros.","0","5.0","30.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y6lqk91y","2012-08-26"
"m7q3re4z","o86w6o5x","Super Mario Bros.","0","6.0","31.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/m7q3re4z","2019-12-11"
"z1j93ojz","o86mlyqj","Super Mario Bros.","0","5.0","13.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z1j93ojz","2019-12-10"
"zxkqv68m","qjom4rex","Super Mario Bros.","0","4.0","58.758","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zxkqv68m","2019-12-12"
"zxkqv7qm","e8ew6r28","Super Mario Bros.","0","5.0","2.567","7m6ylw9p","Switch","verified","https://www.speedrun.com/api/v1/runs/zxkqv7qm","2019-12-12"
"mexw809z","o86w6o5x","Super Mario Bros.","0","5.0","37.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mexw809z","2019-12-14"
"z1j91n9z","o8619l3j","Super Mario Bros.","0","34.0","4.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z1j91n9z","2019-12-13"
"y6lvl46y","qjogqr0x","Super Mario Bros.","0","7.0","9.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y6lvl46y","2019-12-14"
"yw4g8k9z","zx7lwr6j","Super Mario Bros.","0","4.0","59.417","kz9wynep","NESClassic","verified","https://www.speedrun.com/api/v1/runs/yw4g8k9z","2019-12-14"
"y95j08vz","qjnypmd8","Super Mario Bros.","0","4.0","58.908","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y95j08vz","2019-12-14"
"m310g5gz","8ge64k7j","Super Mario Bros.","0","10.0","0","kz9wynep","NESClassic","rejected","https://www.speedrun.com/api/v1/runs/m310g5gz","2019-12-15"
"y212d57z","8ge64k7j","Super Mario Bros.","0","10.0","55.0","kz9wynep","NESClassic","rejected","https://www.speedrun.com/api/v1/runs/y212d57z","2019-12-15"
"znr2o19y","zxzz9vex","Super Mario Bros.","0","4.0","57.36","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/znr2o19y","2019-12-15"
"yoj09q7m","pj0900wj","Super Mario Bros.","0","6.0","36.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yoj09q7m","2019-12-15"
"y416rgky","48go54px","Super Mario Bros.","0","9.0","28.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y416rgky","2019-12-16"
"z578rggm","kj9gv6nx","Super Mario Bros.","0","20.0","40.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/z578rggm","2019-12-16"
"y95j9pvz","qjnzw4jm","Super Mario Bros.","0","5.0","9.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/y95j9pvz","2019-12-15"
"yj3ogq3z","qjnzw4jm","Super Mario Bros.","0","20.0","17.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/yj3ogq3z","2019-11-03"
"znr20l3y","zxze4qex","Super Mario Bros.","0","4.0","59.34","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/znr20l3y","2019-12-17"
"y6lvnp6y","8ge675yj","Super Mario Bros.","0","5.0","28.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y6lvnp6y","2019-12-17"
"y81wjg5z","kjpg5p2j","Super Mario Bros.","0","23.0","24.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y81wjg5z","2019-11-30"
"znr2768y","98ry44qj","Super Mario Bros.","0","2.0","48.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/znr2768y","2019-12-17"
"mrev7r4y","0jm9yky8","Super Mario Bros.","0","24.0","47.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mrev7r4y","2019-12-18"
"zp4697gz","v8lo09r8","Super Mario Bros.","0","19.0","17.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zp4697gz","2019-12-18"
"y416x6qy","98rzyz6x","Super Mario Bros.","0","22.0","36.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y416x6qy","2019-12-18"
"y416gr3y","o86mlyqj","Super Mario Bros.","0","19.0","53.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y416gr3y","2019-12-18"
"m7qn240z","qjne76wj","Super Mario Bros.","0","2.0","32.848","mr6k409z","FDS","verified","https://www.speedrun.com/api/v1/runs/m7qn240z","2019-12-18"
"m7qn0pez","kjpg5p2j","Super Mario Bros.","0","2.0","42.0","mr6k409z","FDS","verified","https://www.speedrun.com/api/v1/runs/m7qn0pez","2019-12-19"
"mexwlp8z","v8ldp4lj","Super Mario Bros.","0","4.0","56.944","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mexwlp8z","2019-12-19"
"y416k1dy","j4rl5658","Super Mario Bros.","0","5.0","22.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y416k1dy","2019-12-20"
"zp46pjrz","5j56d3gx","Super Mario Bros.","0","5.0","2.019","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zp46pjrz","2019-12-20"
"zgkllwdy","jpr3w028","Super Mario Bros.","0","4.0","59.923","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zgkllwdy","2020-01-02"
"yj3o9ooz","qjne76wj","Super Mario Bros.","0","4.0","56.878","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yj3o9ooz","2019-12-20"
"zgkloljy","48ggwpp8","Super Mario Bros.","0","20.0","40.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zgkloljy","2019-12-21"
"yl0dp0ky","qjn30owx","Super Mario Bros.","0","5.0","8.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yl0dp0ky","2019-12-21"
"y212n09z","7j4443wj","Super Mario Bros.","0","5.0","51.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y212n09z","2019-12-22"
"mexw202z","48ggwpp8","Super Mario Bros.","0","19.0","40.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mexw202z","2019-12-22"
"z1j97p9z","7j49e3w8","Super Mario Bros.","0","5.0","23.0","7m6ylw9p","Switch","verified","https://www.speedrun.com/api/v1/runs/z1j97p9z","2019-12-23"
"zp46v4rz","kj903qvj","Super Mario Bros.","0","5.0","5.82","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/zp46v4rz","2019-12-23"
"zxkq16qm","e8en3w68","Super Mario Bros.","0","4.0","59.324","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zxkq16qm","2019-12-24"
"zgkl5ley","zx71le6x","Super Mario Bros.","0","6.0","11.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zgkl5ley","2019-12-24"
"y95d2eez","0jmg1dnj","Super Mario Bros.","0","5.0","11.0","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/y95d2eez","2019-12-27"
"mexgo38z","j0nn3938","Super Mario Bros.","9.0","40.0","34.323","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/mexgo38z","2019-12-28"
"zqrqwqxy","7j43pvv8","Super Mario Bros.","0","5.0","1.204","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zqrqwqxy","2019-12-29"
"yd6l57vz","j2yv6w78","Super Mario Bros.","0","5.0","13.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yd6l57vz","2019-12-29"
"yj3913oz","e8ez61p8","Super Mario Bros.","0","19.0","18.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yj3913oz","2019-06-13"
"m7qo8g9z","e8ez61p8","Super Mario Bros.","0","19.0","10.638","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/m7qo8g9z","2019-06-14"
"z01q65oy","e8ez61p8","Super Mario Bros.","0","19.0","6.079","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z01q65oy","2019-06-18"
"zgkoxv0y","kjpg5p2j","Super Mario Bros.","0","4.0","59.507","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zgkoxv0y","2019-12-28"
"zxkxgggm","kjpe9d2x","Super Mario Bros.","0","5.0","28.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zxkxgggm","2019-12-30"
"mexg480z","y8dzlz9j","Super Mario Bros.","0","6.0","38.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mexg480z","2019-12-30"
"y41l713y","kjpn615x","Super Mario Bros.","0","5.0","4.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y41l713y","2019-12-30"
"y41l7qqy","5j56d3gx","Super Mario Bros.","0","4.0","59.989","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y41l7qqy","2019-12-30"
"y6le90qy","qj2e1ooj","Super Mario Bros.","0","4.0","58.958","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y6le90qy","2019-11-11"
"zqrq009y","o86w6o5x","Super Mario Bros.","0","5.0","23.08","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zqrq009y","2019-12-31"
"y81pjo5z","qxkkvqkx","Super Mario Bros.","0","5.0","4.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y81pjo5z","2019-12-30"
"zxkx70qm","7j43pvv8","Super Mario Bros.","0","2.0","49.0","mr6k409z","FDS","verified","https://www.speedrun.com/api/v1/runs/zxkx70qm","2019-12-31"
"yl0x13ry","zxzprm4j","Super Mario Bros.","0","5.0","7.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yl0x13ry","2019-12-31"
"yd6lg0vz","98rmy7dj","Super Mario Bros.","0","10.0","25.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yd6lg0vz","2020-01-01"
"z57gpxjm","pj0ny1r8","Super Mario Bros.","0","36.0","20.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z57gpxjm","2020-01-02"
"zp4xw6nz","qxkkvqkx","Super Mario Bros.","0","5.0","3.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zp4xw6nz","2020-01-02"
"mexg0gqz","v812r5lj","Super Mario Bros.","0","5.0","27.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mexg0gqz","2020-01-02"
"zp4xp5rz","dx3p4o78","Super Mario Bros.","0","4.0","57.743","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zp4xp5rz","2020-01-02"
"y41lnvqy","v8lk274x","Super Mario Bros.","0","4.0","58.691","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y41lnvqy","2020-01-04"
"zxkx0rgm","68wn4538","Super Mario Bros.","0","5.0","15.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zxkx0rgm","2020-01-04"
"m31jvpqz","kjpe9d2x","Super Mario Bros.","0","5.0","20.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/m31jvpqz","2020-01-05"
"zgko1rdy","pj02pl48","Super Mario Bros.","0","2.0","41.0","mr6k409z","FDS","verified","https://www.speedrun.com/api/v1/runs/zgko1rdy","2020-01-05"
"y6lewe0y","zxzprm4j","Super Mario Bros.","0","2.0","43.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y6lewe0y","2020-01-05"
"mk21nrlm","e8ez61p8","Super Mario Bros.","0","26.0","36.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/mk21nrlm","2020-01-05"
"m7qo4v9z","e8ez61p8","Super Mario Bros.","0","22.0","28.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/m7qo4v9z","2020-01-05"
"yl0p3v3y","o86o2r58","Super Mario Bros.","0","2.0","57.0","mr6k409z","FDS","verified","https://www.speedrun.com/api/v1/runs/yl0p3v3y","2020-01-07"
"mre0j47y","68wnmmv8","Super Mario Bros.","0","6.0","30.608","7m6ylw9p","Switch","rejected","https://www.speedrun.com/api/v1/runs/mre0j47y","2020-01-07"
"m31w19gz","8v55nmnj","Super Mario Bros.","0","7.0","3.68","v06dr394","WiiUVC","rejected","https://www.speedrun.com/api/v1/runs/m31w19gz","2020-01-08"
"y81o185z","48g9moyx","Super Mario Bros.","0","2.0","36.326","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y81o185z","2020-01-09"
"yv3n6v4z","48gmkyr8","Super Mario Bros.","0","7.0","37.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yv3n6v4z","2020-01-09"
"yv3n65oz","1xyv7yxr","Super Mario Bros.","0","20.0","4.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yv3n65oz","2020-01-10"
"zgkjvk0y","kjpe9d2x","Super Mario Bros.","0","5.0","15.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zgkjvk0y","2020-01-10"
"znr93o9y","v8l7l42j","Super Mario Bros.","0","21.0","28.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/znr93o9y","2019-12-28"
"zqr2ge8y","68wn4538","Super Mario Bros.","0","5.0","11.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zqr2ge8y","2020-01-10"
"z1jv869z","kjpe9d2x","Super Mario Bros.","0","5.0","11.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z1jv869z","2020-01-11"
"m7qedlez","81445n58","Super Mario Bros.","0","5.0","12.9","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/m7qedlez","2020-01-01"
"yd6ve20z","81442ml8","Super Mario Bros.","0","1.0","54.239","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/yd6ve20z","2020-01-11"
